# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861675	719783	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.6	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861675	719783	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.6	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.7	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.7	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.7	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	12745	10262	630	1853	1251.3729087965462	30246.268213707503	364032	0.588078705203113	0.3	0.8	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.3	0.8	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	148948	91279	0	57669	85.43721930326518	929.467877022317	1827827	0.21335043379901186	0.3	0.8	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.8	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	6984	92	1482	5410	2623.087245841035	8194.258410351202	1062003	0.11624126300760575	0.3	0.8	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	3134	423	687	2024	1365.7332015810277	27470.791996047432	414684	0.5314361900588543	0.3	0.8	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	494492	473282	0	21210	47.27166430928807	2711.0869872701555	795197	0.7805409889931931	0.3	0.8	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.8	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	17296636	17182551	0	114085	56.63717403690231	456.4024806065653	1897160	0.124084653882768	0.3	0.8	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.8	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.9	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	165941	116816	1095	48030	563.262336039975	655.141182594212	760832	0.24535653757556028	0.3	0.9	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	475351	427929	955	46467	670.3920416639766	589.1564335980373	316625	0.07137424387037208	0.3	0.9	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	783	0	306	477	1501.4968553459119	120849.85534591194	138633	0.6054189876952137	0.3	0.9	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.9	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.3	0.9	0.3	0.1	0.9999999999	20
